Individual	longitude	latitude	species	Haplotype_available
5771	8.8658166057	47.3778214911	Niphargus_tonywhitteni	No
5772	10.2653067441	46.6482291785	Niphargus_sp.	No
5773	6.8243710363	46.9698548051	Niphargus_rhenorhodanensis_Komplex	No
5774	6.8243710363	46.9698548051	Niphargus_rhenorhodanensis_Komplex	No
5775	7.0160538043	47.4850417004	Niphargus_rhenorhodanensis_Komplex	No
5776	6.3091017702	46.6975767197	Niphargus_virei	No
5777	6.9879691237	46.4380743247	Niphargus_sp.	No
5778	7.2880381671	46.3160784806	Niphargus_sp.	No
5779	7.2779943955	46.3759756125	Niphargus_cf._styx	No
5785	8.788716376	46.9753181703	Niphargus_sp.	No
5790	8.8420773021	46.9917619033	Niphargus_styx	No
5791	7.6931524304	47.5538866543	Niphargus_puteanus	No
5792	6.3162705068	46.5301330611	Niphargus_rhenorhodanensis_Komplex	No
5797	8.3402963994	46.7760631813	Niphargus_thienemanni	No
5803	8.8607173785	47.3802862396	NA	No
5804	8.8607445777	47.3803128921	NA	No
5805	8.8608102968	47.3802940916	NA	No
5806	8.8607563781	47.3802587723	NA	No
5807	8.8600066938	47.3809516752	NA	No
5925	7.3238963924	47.0298031636	NA	No
5926	7.3238963924	47.0298031636	NA	No
5927	7.3238963924	47.0298031636	NA	No
5928	7.3238963924	47.0298031636	NA	No
5929	7.3238963924	47.0298031636	NA	No
5930	7.3273510741	47.0322982005	NA	No
5931	7.3273510741	47.0322982005	NA	No
5932	7.3273510741	47.0322982005	NA	No
5933	7.3273510741	47.0322982005	NA	No
5934	7.3184620765	47.0244455284	NA	No
5935	7.3184620765	47.0244455284	NA	No
5936	7.3184620765	47.0244455284	NA	No
5937	7.2875573343	47.0405641746	NA	No
5938	7.2875573343	47.0405641746	NA	No
5939	7.3351992038	47.0285725842	NA	No
5940	7.3351992038	47.0285725842	NA	No
5941	7.3351992038	47.0285725842	NA	No
5942	7.3351992038	47.0285725842	NA	No
5943	7.3240509724	47.0251798459	NA	No
5944	7.3205993739	47.0275420556	NA	No
5945	8.4529251146	47.5314884808	NA	No
5946	7.6482478316	47.4727706198	NA	No
5947	8.3872920985	47.3059147114	NA	No
5948	8.3880385815	47.3055037909	NA	No
5949	7.9605508128	47.4030135022	NA	No
5950	7.9605508128	47.4030135022	NA	No
5951	7.9605508128	47.4030135022	NA	No
5952	7.3273510741	47.0322982005	NA	No
5953	7.2875573343	47.0405641746	NA	No
5954	7.2875573343	47.0405641746	NA	No
5955	9.0976695015	47.4443551969	NA	No
5956	9.0976695015	47.4443551969	NA	No
5957	9.0990729223	47.4438582647	NA	No
5958	9.0990729223	47.4438582647	NA	No
5959	7.9270598031	47.2366697807	NA	No
5960	7.9329343871	47.2364198629	NA	No
5961	7.9262000968	47.2495629643	NA	No
5962	7.9177431551	47.2492566228	NA	No
5963	7.9107907529	47.2457953371	NA	No
5964	8.8587933889	47.3190032582	NA	No
5965	8.8783055708	47.3047637353	NA	No
5966	8.8783055708	47.3047637353	NA	No
5967	8.8752087448	47.3022294843	NA	No
5968	8.8752087448	47.3022294843	NA	No
5969	7.1729618715	46.9241022294	NA	No
5970	7.1507142172	46.9399701393	NA	No
5971	7.1498772387	46.9099687051	NA	No
5972	8.0091127636	47.4830674051	NA	No
5973	8.5504461005	47.1910963868	NA	No
5974	8.5411994021	47.186165743	NA	No
5975	8.5628403125	47.1918576023	NA	No
5976	8.5623605791	47.1910076969	NA	No
5977	8.5390713565	47.1776492281	NA	No
5978	8.539360569	47.1846540799	NA	No
5979	7.2875573343	47.0405641746	NA	No
5980	7.2875573343	47.0405641746	NA	No
5981	7.6712201223	47.4873959792	NA	No
5982	7.6715513597	47.4872873857	NA	No
5983	7.4552177077	47.2155767134	NA	No
5984	7.4552177077	47.2155767134	NA	No
5985	7.4533695644	47.2155769645	NA	No
5986	7.4533695644	47.2155769645	NA	No
5987	7.4544652494	47.2155768192	NA	No
5988	7.4544652494	47.2155768192	NA	No
5989	7.4552705118	47.2155767058	NA	No
5990	7.4552705118	47.2155767058	NA	No
5991	8.3419542302	47.5581394541	NA	No
5992	8.3419542302	47.5581394541	NA	No
5993	8.3419542302	47.5581394541	NA	No
5994	8.3412081151	47.5588018498	NA	No
5995	8.4444498147	47.4808146	NA	No
5996	8.4424199099	47.4723771735	NA	No
5997	8.4417803259	47.4729313969	NA	No
5998	8.4412361172	47.4736197116	NA	No
5999	8.4418327118	47.4700796097	NA	No
6000	8.4410832632	47.4711384876	NA	No
6001	8.0673581347	47.3561240363	NA	No
6002	8.0685037062	47.3567384241	NA	No
6003	8.0684989962	47.3552183582	NA	No
6004	7.7600942652	47.3140884713	NA	No
6005	7.7600942652	47.3140884713	NA	No
6006	8.3080384118	47.4382775393	NA	No
6007	8.3080384118	47.4382775393	NA	No
6008	8.3080384118	47.4382775393	NA	No
6009	8.3080384118	47.4382775393	NA	No
6010	8.3080384118	47.4382775393	NA	No
6011	8.3080384118	47.4382775393	NA	No
6012	8.3080384118	47.4382775393	NA	No
6013	7.7353062554	47.3182293584	NA	No
6014	7.6189847091	47.3981056764	NA	No
6015	7.6190248432	47.3982225389	NA	No
6016	7.6191170492	47.398069493	NA	No
6017	7.6188755165	47.3971524574	NA	No
6018	7.6237812689	47.3946982699	NA	No
6019	7.9605508128	47.4030135022	NA	No
6020	7.9605508128	47.4030135022	NA	No
6021	7.9605508128	47.4030135022	NA	No
6022	7.9605508128	47.4030135022	NA	No
6023	8.4362378918	47.3548672225	NA	No
6024	8.4362378918	47.3548672225	NA	No
6025	8.5646387059	47.1656985107	NA	No
6026	8.565547192	47.1662473528	NA	No
6027	8.5649021973	47.1669373431	NA	No
6028	8.5646387059	47.1656985107	NA	No
6029	8.565547192	47.1662473528	NA	No
6030	8.5649021973	47.1669373431	NA	No
6031	8.1848755048	47.5542829733	NA	No
6032	8.1848755048	47.5542829733	NA	No
6033	8.4399700306	47.4810693049	NA	No
6034	8.4423487295	47.4805629929	NA	No
6035	8.4399700306	47.4810693049	NA	No
6036	8.4423487295	47.4805629929	NA	No
6037	8.4424199099	47.4723771735	NA	No
6038	8.4417803259	47.4729313969	NA	No
6039	8.4412361172	47.4736197116	NA	No
6040	8.4418327118	47.4700796097	NA	No
6041	8.4408356991	47.4812417088	NA	No
6042	9.5229269774	47.3851980217	NA	No
6043	9.5229269774	47.3851980217	NA	No
6044	9.5203418298	47.3956636809	NA	No
6045	9.5127888134	47.2809816326	NA	No
6046	8.8970476589	47.2017201418	NA	No
6047	8.8970476589	47.2017201418	NA	No
6048	8.8970476589	47.2017201418	NA	No
6049	8.8970476589	47.2017201418	NA	No
6050	8.8970476589	47.2017201418	NA	No
6051	8.4296591531	47.4282507585	NA	No
6052	8.4313988746	47.4234505714	NA	No
6053	8.4306819515	47.4233847646	NA	No
6054	8.4384867546	47.4232995603	NA	No
6055	9.0747121492	46.9856377558	NA	No
6056	9.0373071117	46.9811990329	NA	No
6057	9.0373071117	46.9811990329	NA	No
6058	9.0614423261	47.004639201	NA	No
6059	7.594024315	46.8558506178	NA	No
6060	7.5996252421	46.8345058611	NA	No
6061	7.5195163609	46.942615068	NA	No
6062	7.3273510741	47.0322982005	NA	No
6063	8.5750533311	47.1971171182	NA	No
6064	8.5750533311	47.1971171182	NA	No
6065	8.5750533311	47.1971171182	NA	No
6066	8.5898829672	47.4839212426	NA	No
6067	8.5898829672	47.4839212426	NA	No
6068	8.5898829672	47.4839212426	NA	No
6069	8.5898829672	47.4839212426	NA	No
6070	7.8687807729	47.5241199102	NA	No
6071	7.8673515358	47.5230639181	NA	No
6072	7.8808203299	47.5444728606	NA	No
6073	7.9277842214	47.5107635876	NA	No
6074	7.9258569708	47.5307923931	NA	No
6075	7.8897869243	47.5226279797	NA	No
6076	7.8536066123	47.53974374	NA	No
6077	9.0838447664	47.022800071	NA	No
6078	9.0225522515	47.0443104501	NA	No
6079	9.0243533494	47.045131291	NA	No
6080	9.0347240427	47.0459862167	NA	No
6081	9.0386694155	47.0467590078	NA	No
6082	8.8752087448	47.3022294843	NA	No
6083	8.8752087448	47.3022294843	NA	No
6084	8.8783055708	47.3047637353	NA	No
6085	8.8783055708	47.3047637353	NA	No
6086	9.3106959332	47.4408514468	NA	No
6087	9.255770719	47.4303918198	NA	No
6088	9.255770719	47.4303918198	NA	No
6089	7.7301480703	47.393354685	NA	No
6090	7.7437616991	47.3952533246	NA	No
6091	7.7437616991	47.3952533246	NA	No
6092	8.6336756325	47.4628428582	NA	No
6093	8.6485312091	47.4558342234	NA	No
6094	8.6582729288	47.4509375371	NA	No
6095	8.7130046091	47.4438530592	NA	No
6096	8.6582729288	47.4509375371	NA	No
6097	7.3238963924	47.0298031636	NA	No
6098	7.3184620765	47.0244455284	NA	No
6099	8.5604126319	47.5059690859	NA	No
6100	8.8215811922	47.4757632285	NA	No
6101	8.827495122	47.4766459341	NA	No
6102	8.8227048456	47.4898905377	NA	No
6103	8.8215811922	47.4757632285	NA	No
6104	8.8332333812	47.4784120072	NA	No
6105	8.827495122	47.4766459341	NA	No
6106	8.8332333812	47.4784120072	NA	No
6107	8.827495122	47.4766459341	NA	No
6108	7.8381459637	47.1772776937	NA	No
6109	7.7936546443	47.1640211339	NA	No
6110	7.8198515669	47.2480208656	NA	No
6111	7.8198515669	47.2480208656	NA	No
6112	7.4857171216	46.8613976178	NA	No
6113	7.4901260434	46.8914940273	NA	No
6114	8.4247180128	47.5036058912	NA	No
6115	8.4174340155	47.5052237398	NA	No
6116	8.4174340155	47.5052237398	NA	No
6117	8.4182123983	47.505684879	NA	No
6118	8.4182123983	47.505684879	NA	No
6119	8.4186555311	47.5052403952	NA	No
6120	8.4186555311	47.5052403952	NA	No
6121	8.4046977613	47.5092522985	NA	No
6122	8.4046977613	47.5092522985	NA	No
6123	8.4046977613	47.5092522985	NA	No
6124	8.4529251146	47.5314884808	NA	No
6125	8.4529251146	47.5314884808	NA	No
6126	8.4529251146	47.5314884808	NA	No
6127	8.3686047901	47.3961965634	NA	No
6128	8.3635738375	47.3933046075	NA	No
6129	8.3612687135	47.3940516144	NA	No
6130	7.5928049156	47.4375380375	NA	No
6131	7.5926313657	47.4371155451	NA	No
6132	7.5928049156	47.4375380375	NA	No
6133	7.5926313657	47.4371155451	NA	No
6134	7.5928049156	47.4375380375	NA	No
6135	7.5926313657	47.4371155451	NA	No
6136	7.5928049156	47.4375380375	NA	No
6137	7.5926313657	47.4371155451	NA	No
6138	7.4728398893	47.1724340741	NA	No
6139	7.4728398893	47.1724340741	NA	No
6140	7.4728398893	47.1724340741	NA	No
6141	7.4733545592	47.172811701	NA	No
6142	7.4733545592	47.172811701	NA	No
6143	7.4733545592	47.172811701	NA	No
6144	7.470162411	47.1727226717	NA	No
6145	7.4707823408	47.1726865211	NA	No
6146	8.4321231852	47.4224908949	NA	No
6147	8.4313309412	47.4233612058	NA	No
6148	8.4295599895	47.4286203971	NA	No
6149	8.4315024568	47.4282979133	NA	No
6150	8.8889739951	47.2622495982	NA	No
6151	8.8889739951	47.2622495982	NA	No
6152	8.8889739951	47.2622495982	NA	No
6153	8.7300484155	47.2587330517	NA	No
6154	8.7325753585	47.256680654	NA	No
6155	7.2875573343	47.0405641746	NA	No
6156	7.2875573343	47.0405641746	NA	No
6157	8.3856897287	47.5279919219	NA	No
6158	8.3856897287	47.5279919219	NA	No
6159	8.3856897287	47.5279919219	NA	No
6160	8.4420485101	47.2683011237	NA	No
6161	8.4420485101	47.2683011237	NA	No
6162	8.4286642349	47.2777179335	NA	No
6163	8.4271642704	47.2788012362	NA	No
6164	8.4271642704	47.2788012362	NA	No
6165	8.0284011646	47.0721345139	NA	No
6166	9.4005572887	47.0358888376	NA	No
6167	9.4247138266	47.0573652702	NA	No
6168	9.4204119058	47.0318224996	NA	No
6169	9.3668106658	47.0402309251	NA	No
6170	8.4327723199	47.5062983919	NA	No
6171	8.4327723199	47.5062983919	NA	No
6172	8.4327723199	47.5062983919	NA	No
6173	8.4325851668	47.5076491907	NA	No
6174	8.4325851668	47.5076491907	NA	No
6175	8.4325851668	47.5076491907	NA	No
6176	8.4345343748	47.5075335081	NA	No
6177	8.4345343748	47.5075335081	NA	No
6178	8.4345343748	47.5075335081	NA	No
6179	8.4281167621	47.4865140572	NA	No
6180	8.4281167621	47.4865140572	NA	No
6181	8.440602228	47.4885744094	NA	No
6182	8.440602228	47.4885744094	NA	No
6183	8.4427586568	47.4868197537	NA	No
6184	8.4427586568	47.4868197537	NA	No
6185	8.5392639047	47.1767478204	NA	No
6186	8.5392639047	47.1767478204	NA	No
6187	8.5392639047	47.1767478204	NA	No
6188	8.5392639047	47.1767478204	NA	No
6189	8.5392639047	47.1767478204	NA	No
6190	8.5392639047	47.1767478204	NA	No
6191	8.5392639047	47.1767478204	NA	No
6192	8.5392639047	47.1767478204	NA	No
6193	8.5392639047	47.1767478204	NA	No
6194	8.5392639047	47.1767478204	NA	No
6195	8.5392639047	47.1767478204	NA	No
6196	7.8083355588	46.1884842879	NA	No
6197	7.8083355588	46.1884842879	NA	No
6198	7.8083355588	46.1884842879	NA	No
6199	7.7301480703	47.393354685	NA	No
6200	7.7437616991	47.3952533246	NA	No
6201	8.6572405669	47.1688662198	NA	No
6202	8.5874750895	47.1960043197	NA	No
6203	8.6081355062	47.2041263625	NA	No
6204	8.5543129818	47.2607207482	NA	No
6205	8.5606225338	47.1754621083	NA	No
6206	8.5603468874	47.1774168626	NA	No
6207	8.5561906118	47.1830795979	NA	No
6208	8.5603716851	47.1874108317	NA	No
6209	8.5688237938	47.2133526164	NA	No
6210	8.5956253936	47.2134283369	NA	No
6211	8.6485312091	47.4558342234	NA	No
6212	8.6582729288	47.4509375371	NA	No
6213	8.6336756325	47.4628428582	NA	No
6214	8.7130046091	47.4438530592	NA	No
6215	8.6582729288	47.4509375371	NA	No
6216	8.4319034523	47.4220790182	NA	No
6217	8.4302568983	47.4233344408	NA	No
6218	8.4295975733	47.428503142	NA	No
6219	8.4314991047	47.428118045	NA	No
6220	7.3402078218	47.1595704789	NA	No
6221	7.3427114571	47.1606519712	NA	No
6222	7.3615474754	47.1668365684	NA	No
6223	7.7983421794	47.4338076762	NA	No
6224	8.3419542302	47.5581394541	NA	No
6225	8.3419542302	47.5581394541	NA	No
6226	8.3412081151	47.5588018498	NA	No
6227	8.7820097578	47.4986095084	NA	No
6228	8.7820097578	47.4986095084	NA	No
6229	8.7820097578	47.4986095084	NA	No
6230	8.7820097578	47.4986095084	NA	No
6231	8.7820097578	47.4986095084	NA	No
6232	8.7820097578	47.4986095084	NA	No
6233	8.8258741407	47.4964102233	NA	No
6234	8.8258741407	47.4964102233	NA	No
6235	8.8258741407	47.4964102233	NA	No
6236	8.8258741407	47.4964102233	NA	No
6237	8.8258741407	47.4964102233	NA	No
6238	8.8258741407	47.4964102233	NA	No
6239	8.7820097578	47.4986095084	NA	No
6240	8.7820097578	47.4986095084	NA	No
6241	8.8258741407	47.4964102233	NA	No
6242	8.8258741407	47.4964102233	NA	No
6243	7.2875573343	47.0405641746	NA	No
6244	7.2875573343	47.0405641746	NA	No
6245	7.2875573343	47.0405641746	NA	No
6246	7.2875573343	47.0405641746	NA	No
6247	7.2875573343	47.0405641746	NA	No
6248	7.2875573343	47.0405641746	NA	No
6249	7.2875573343	47.0405641746	NA	No
6250	7.2899602306	47.0376259242	NA	No
6251	7.2875573343	47.0405641746	NA	No
6252	7.74944693	46.9141387954	NA	No
6253	7.74944693	46.9141387954	NA	No
6254	7.5805773131	46.7987383963	NA	No
6255	7.5799391928	46.8001604631	NA	No
6256	7.5791561693	46.8012858555	NA	No
6257	7.5729124121	46.8189603356	NA	No
6258	7.538781472	46.8778429168	NA	No
6259	7.5352768982	46.8840257068	NA	No
6260	8.0049838766	47.3169783149	NA	No
6261	8.0196534516	47.3110318668	NA	No
6262	8.0196534516	47.3110318668	NA	No
6263	8.0072431715	47.319233864	NA	No
6264	8.0072431715	47.319233864	NA	No
6265	8.0051806825	46.6127580553	NA	No
6266	8.0051806825	46.6127580553	NA	No
6267	8.0051806825	46.6127580553	NA	No
6268	8.0051806825	46.6127580553	NA	No
6269	9.3385337962	47.502249603	NA	No
6270	9.3385337962	47.502249603	NA	No
6271	8.2092781203	47.3506050362	NA	No
6272	8.192969304	47.3747196529	NA	No
6273	8.186956428	47.3670682793	NA	No
6274	8.1940281744	47.3681465964	NA	No
6275	8.3154214794	47.4462630384	NA	No
6276	8.3441662458	47.4228082903	NA	No
6277	8.3313617192	47.4329819241	NA	No
6278	8.3353505775	47.4274013306	NA	No
6279	8.3187228369	47.451068095	NA	No
6280	8.7471166276	47.4312475465	NA	No
6281	8.7471166276	47.4312475465	NA	No
6282	8.7320423517	47.4087937068	NA	No
6283	8.7320423517	47.4087937068	NA	No
6284	8.721712785	47.4332592698	NA	No
6285	8.7318719946	47.4296199426	NA	No
6286	8.8665407276	47.3672784686	NA	No
6287	8.8513364136	47.3856278454	NA	No
6288	8.9080180589	47.3612707659	NA	No
6289	8.8665407276	47.3672784686	NA	No
6290	8.8513364136	47.3856278454	NA	No
6291	8.9080180589	47.3612707659	NA	No
6292	8.8665407276	47.3672784686	NA	No
6293	8.8513364136	47.3856278454	NA	No
6294	8.4484070877	47.3942766521	NA	No
6295	8.4458758422	47.3900081324	NA	No
6296	8.4541173559	47.3859872044	NA	No
6297	8.4464823274	47.3905605343	NA	No
6298	8.4464823274	47.3905605343	NA	No
6299	8.4484070877	47.3942766521	NA	No
6300	8.4458758422	47.3900081324	NA	No
6301	8.4458758422	47.3900081324	NA	No
6302	8.4541173559	47.3859872044	NA	No
6303	8.4541173559	47.3859872044	NA	No
6304	8.4541173559	47.3859872044	NA	No
6305	8.4541173559	47.3859872044	NA	No
6306	8.4464823274	47.3905605343	NA	No
6307	8.4464823274	47.3905605343	NA	No
6308	8.4464823274	47.3905605343	NA	No
6309	8.4484070877	47.3942766521	NA	No
6310	8.4541173559	47.3859872044	NA	No
6311	8.4541173559	47.3859872044	NA	No
6312	8.4464823274	47.3905605343	NA	No
6313	7.9648923693	47.1611167353	NA	No
6314	7.9648923693	47.1611167353	NA	No
6315	8.6747446896	47.2870640314	NA	No
6316	8.6586869706	47.2913370076	NA	No
6317	8.6491027425	47.2884784365	NA	No
6318	8.63502644	47.2904154219	NA	No
6319	8.7156236515	47.5503174585	NA	No
6320	8.7156236515	47.5503174585	NA	No
6321	8.7156236515	47.5503174585	NA	No
6322	8.7156236515	47.5503174585	NA	No
6323	8.7156236515	47.5503174585	NA	No
6324	8.7156236515	47.5503174585	NA	No
6325	8.7156236515	47.5503174585	NA	No
6326	8.6904565621	47.2839349921	NA	No
6327	8.6735470612	47.3010200738	NA	No
6328	8.6705146717	47.2939639549	NA	No
6329	8.8765884536	47.2940439157	NA	No
6330	8.8765884536	47.2940439157	NA	No
6331	8.8668928432	47.291942367	NA	No
6332	8.8668928432	47.291942367	NA	No
6333	8.8765884536	47.2940439157	NA	No
6334	9.3174120855	47.432006722	NA	No
6335	9.3174120855	47.432006722	NA	No
6336	8.6001022529	47.1685125418	NA	No
6337	8.599945948	47.1686040771	NA	No
6338	8.5991770183	47.1690346362	NA	No
6339	8.5990598848	47.1691077836	NA	No
6340	8.5876101785	47.1549823519	NA	No
6341	8.5990598848	47.1691077836	NA	No
6342	8.5876101785	47.1549823519	NA	No
6343	8.4371914757	47.1328807536	NA	No
6344	8.4371911403	47.1328627654	NA	No
6345	8.1130172963	47.4676952143	NA	No
6346	7.3273510741	47.0322982005	NA	No
6347	8.6038091341	46.1664832889	NA	No
6348	7.2764579505	46.4160939859	NA	No
6349	7.7983421794	47.4338076762	NA	No
6350	8.6904565621	47.2839349921	NA	No
6351	8.6735470612	47.3010200738	NA	No
6352	8.6705146717	47.2939639549	NA	No
6353	9.4048709231	46.721429243	NA	No
6354	7.4872070626	46.9575203767	NA	No
6355	7.4872070626	46.9575203767	NA	No
6356	7.4872070626	46.9575203767	NA	No
6357	7.4872070626	46.9575203767	NA	No
6358	7.4872070626	46.9575203767	NA	No
6359	7.4872070626	46.9575203767	NA	No
6360	7.4872070626	46.9575203767	NA	No
6361	7.4872070626	46.9575203767	NA	No
6362	7.4872070626	46.9575203767	NA	No
6363	7.4872070626	46.9575203767	NA	No
6364	7.4872070626	46.9575203767	NA	No
6365	7.4872070626	46.9575203767	NA	No
6366	7.4872070626	46.9575203767	NA	No
6367	7.6962383976	46.7734748646	NA	No
6368	7.6797965354	46.768239407	NA	No
6369	7.6648143878	46.770078145	NA	No
6370	7.670330826	46.7681240666	NA	No
6371	7.2875573343	47.0405641746	NA	No
6372	7.3273510741	47.0322982005	NA	No
6373	7.3273510741	47.0322982005	NA	No
6374	7.2994901473	47.0411369501	NA	No
6375	7.2994901473	47.0411369501	NA	No
6376	7.7437616991	47.3952533246	NA	No
6377	7.7437616991	47.3952533246	NA	No
6378	7.7437616991	47.3952533246	NA	No
6379	7.7301480703	47.393354685	NA	No
6380	7.7301480703	47.393354685	NA	No
6381	8.059171719	47.3692284622	NA	No
6382	8.059171719	47.3692284622	NA	No
6383	8.059171719	47.3692284622	NA	No
6384	8.059171719	47.3692284622	NA	No
6385	8.059171719	47.3692284622	NA	No
6386	8.0866898517	47.4089862035	NA	No
6387	8.0866898517	47.4089862035	NA	No
6388	8.0866898517	47.4089862035	NA	No
6389	8.0866898517	47.4089862035	NA	No
6390	8.0866898517	47.4089862035	NA	No
6391	7.6898890958	46.773632933	NA	No
6392	9.4154255264	47.2781934998	NA	No
6393	9.4239565206	47.314549367	NA	No
6394	9.4154255264	47.2781934998	NA	No
6395	9.4834554134	47.3222196559	NA	No
6396	9.490005726	47.3222293426	NA	No
6397	9.4912169466	47.3131292714	NA	No
6398	9.4779444905	47.3192850367	NA	No
6399	7.564940048	46.6378723388	NA	No
6400	7.564940048	46.6378723388	NA	No
6401	7.564940048	46.6378723388	NA	No
6402	7.5374951788	46.6417945279	NA	No
6403	7.5374951788	46.6417945279	NA	No
6404	7.56979001	46.6451982395	NA	No
9450	7.1499561698	47.4529303917	Niphargidae	No
9451	7.1499561698	47.4529303917	Gammaridae	No
9691	6.725390016	46.9571377923	Gammaridae	No
9693	6.725390016	46.9571377923	Niphargidae	No
9730	6.725390016	46.9571377923	Gammaridae	No
